Card ID,Name,Game,Card Type,Card Size,Cycle,Found In,Acquisition,Flavor,Slot,Transforms Into,Traits,Attack Dice,Precision,Power,Evasion Rerolls,Evasion Bonus,Armor Dice,Resistances,Backside text,Asterisk Effect,AB for Parsing,Ability Box,Ability Box Literal,FAQ,Errata
"CJ1389, CJ1390",Black Xiphos,Odyssey,Gear,Mini American,Cycle III,,Crafting,Forged from the Nietzschean's wrath,1 Hand,,"Sword, Ambrosia, Fire, Iron, Metal, Abyss",1,+2,2 Red. +1 Power,,,,,,,{Black 1}. {Opening 2}. {Reposition 1}. <Start of Battle> Gain 1 Ambrosia token. %Ambrosia 3+% Gain +1 @RedPowerDie. %Danger 6+% {Power Re-roll 2},Black 1. Opening 2. Reposition 1. Start of Battle: Gain 1 Ambrosia token. Ambrosia 3+ Gain +1 RedPowerDieIcon. Danger 6+ Power Re-roll 2,,,
"CJ1391, CJ1392",Smoldering Mace,Odyssey,Gear,Mini American,Cycle III,,Crafting,It carries the weight of the Nietzschean's sins,1 Hand,,"Club, Ambrosia, Fire, Iron, Metal, Abyss",1,+1,"1 Red, 1 Black. +1 Power",,,,,,,{Break 1}. {Fire 1}. {Reposition 1}. <Start of Battle> Gain 1 Ambrosia token. %Ambrosia 3+% {Fire 1}. %Danger 5+% Auto-black 1,Break 1. Fire 1. Reposition 1. Start of Battle: Gain 1 Ambrosia token. Ambrosia 3+ Fire 1. Danger 5+ Auto-black 1,,,
"CJ1393, CJ1394",Abyssal Watchers,Odyssey,Gear,Mini American,Cycle III,,Crafting,Eternally vigilant,2 Hands,,"Knife, Ambrosia, Fire, Iron, Primordial, Metal, Abyss",2,+2,1 Hit 1 Red. 2 Hits 2 Red. 3+ Hits 3 Red,,,,,,"When you attack, you may gain +1 FateIcon to gain +2 d10Icon (up to 2 times)","{Reposition 2}. {Spiral 3}. {Opening X}, where X is the number of @d10 you hit with. <Start of Battle> Gain 1 Ambrosia token. %Ambrosia 2+% <4+ hits> +1 @RedPowerDie from a Rear or Blindspot space. %Ambrosia 3+% {Black 1}. %Danger 6+% {Reposition 4} instead","Reposition 2. Spiral 3. Opening X, where X is the number of d10Icon you hit with. Start of Battle: Gain 1 Ambrosia token. Ambrosia 2+ 4+ hits: +1 RedPowerDieIcon from a Rear or Blindspot space. Ambrosia 3+ Black 1. Danger 6+ Reposition 4 instead",,,
"CJ1437, CJ1438",Siren Mask,Odyssey,Gear,Mini American,Cycle III,,Crafting,,Support,,"Mask, Ambrosia, Primordial, Shell",,,,1,,,,,,"{Spiral 2}. {Rouse 1}. {Bleeding Limit 5}. +1 to Judgements tests. <Start of Battle> Gain 1 Ambrosia token. %Danger 7+/Fate 7+% $Discard When you are about to die from an Instant Death effect of a Judgement, draw an Obol instead.","Spiral 2. Rouse 1. Bleeding Limit 5. +1 to Judgements tests. Start of Battle: Gain 1 Ambrosia token. Danger 7+/Fate 7+ DiscardCost When you are about to die from an Instant Death effect of a Judgement, draw an Obol instead.",,,
CJ1533,Cyclopean Hand Mirror,Odyssey,Gear,Mini American,Cycle III,Secret Deck 08,Story,,Attachment,,"Heirloom, Cyclopean, Hephaestum, Iron, Metal",,,,,,,,,,"Unique. {Inspire 1}. {Motivate 1}. Titan Attachment. <Start of Battle> Draw an Obol without resolving its effect. The First time you draw an Obol during this Battle, find and resolve the card you drew at the Start of Battle instead","Unique. Inspire 1. Motivate 1. Titan Attachment. Start of Battle: Draw an Obol without resolving its effect. The First time you draw an Obol during this Battle, find and resolve the card you drew at the Start of Battle instead",,,
CJ1536,Argocryptex Alpha,Odyssey,Gear,Mini American,Cycle III,,Crafting,,Attachment,,"Argotech, Augment, Cryptex",,,,,,,,,,"Unique. {Ascended}. Titan Attachment. {Restricted (_Cryptex_)}. Frontlines. +1 Precision. $Fate {Semi Sync: Gain a @MovementAction. At the end of your turn gain a @MovementAction Fatigue token}. <Reaction> $Fate $Exhaust {Reflex}. %Danger 6+% $Discard When you are about to gain Ambrosia tokens, ignore this gain","Unique. Ascended. Titan Attachment. Restricted (<i>Cryptex</i>). Frontlines. +1 Precision. Fate Semi Sync: Gain a MovementActionIcon. At the end of your turn gain a MovementActionIcon Fatigue token. Reaction Fate Exhaust Reflex. Danger 6+ DiscardCost When you are about to gain Ambrosia tokens, ignore this gain",,,
CJ1537,Argocryptex Beta,Odyssey,Gear,Mini American,Cycle III,,Crafting,,Attachment,,"Argotech, Augment, Cryptex",,,,,,,,,,Unique. {Ascended}. Titan Attachment. {Restricted (_Cryptex_)} Frontlines. +1 Precision. $Fate $Fate <Start of Battle> You may perform a bonus turn before the Primordial. At the end of this turn gain a @CombatAction Fatigue token. <Reaction> $Fate $Exhaust {Reflex},Unique. Ascended. Titan Attachment. Restricted (<i>Cryptex</i>). Frontlines. +1 Precision. Fate Fate Start of Battle: You may perform a bonus turn before the Primordial. At the end of this turn gain a CombatActionIcon Fatigue token. Reaction Fate Exhaust Reflex,,,
"DJ2225, DJ2226, DJ2227, DJ2228",Suntanned Fists,Odyssey,Gear,Mini American,Cycle IV,,Other,,2 Hands,Stock Cryptex,Flesh,2,+2,1 Red,,,,,,,"This item can be used as a @OneHanded Weapon, with the following modifiers: -1 @d10","This item can be used as a OneHandedIcon Weapon, with the following modifiers: -1 d10Icon",,,
"DJ2225, DJ2226, DJ2227, DJ2228",Stock Cryptex,Odyssey,Gear,Mini American,Cycle IV,,Other,,Attachment,Suntanned Fists,"Argotech, Cryptex",,,,,,,,,,Frontlines. Titan Attachment. Restricted (_Cryptex_),Frontlines. Titan Attachment. Restricted (<i>Cryptex</i>),,,
"DJ2229, DJ2230",Eclipse Sword,Odyssey,Gear,Mini American,Cycle IV,,Crafting,Still glowing with divine hatred,1 Hand,,"Sword, Eclipse, Sun, Stone",1,+2,3 Red. +1 Power,,,,,,,{Black 1}. {Hope 1}. <Sunbask 2> Gain +1 @Power. %Danger 6+% {Power Re-roll 2},Black 1. Hope 1. Sunbask 2: Gain +1 PowerIcon. Danger 6+ Power Re-roll 2,,,
"DJ2231, DJ2232",Feathermace,Odyssey,Gear,Mini American,Cycle IV,,Crafting,A toast to the fall from grace!,1 Hand,,"Club, Feathers, Flammable, Bone, Primordial, Eclipse",1,+2,"2 Red, 1 Black. +1 Power",,,,,,,{Break 2}. {Opening 1}. <Sunstarved> {Vault}. %Danger 6+% {Pushback 2},Break 2. Opening 1. Sunstarved: Vault. Danger 6+ Pushback 2,,,
"DJ2233, DJ2234",Burnout Whip,Odyssey,Gear,Mini American,Cycle IV,,Crafting,A whip is but a leash revealed,1 Hand,,"Whip, Sun, Flammable, Eclipse, Primordial",3,+3,1 Red,,,,1 Energy,,,{Reach 2}. {Opening 1}. {Auto-black 1}. {Provoke}. <Sunstarved> {Spotlight}. <Each hit> {Fire 1}. %Danger 6+% $Energy $Fate $Exhaust {Hermes Move 1},Reach 2. Opening 1. Auto-black 1. Provoke. Sunstarved: Spotlight. Each hit: Fire 1. Danger 6+ Energy Fate Exhaust Hermes Move 1,,,
"DJ2235, DJ2236",Descentaxe,Odyssey,Gear,Mini American,Cycle IV,,Crafting,A sundown has come,2 Hands,,"Axe, Stone, Eclipse, Sun",3,+0,1 Black,,,,,,,{Black 2}. {Opening 1}. {Commit}. {Cumbersome}. <Sunbask 1> Gain +2 Precision. <Sunbask 2> {Deadly}. <Full Miss> {Break 3},Black 2. Opening 1. Commit. Cumbersome. Sunbask 1: Gain +2 Precision. Sunbask 2: Deadly. Full Miss: Break 3,,,
"DJ2237, DJ2238",Duskedges,Odyssey,Gear,Mini American,Cycle IV,,Crafting,Eking out the most from the last rays of the Sun,2 Hands,,"Knife, Stone, Eclipse, Sun",2,+3,1 Red,,,,,,"When you attack, you may discard a Fire token from teh Kratos Pool to gain +1 d10Icon (up to 3 times)",{Reposition 3}. {Black 1}. <Each miss> {Opening 1}. <Start of Battle> Gain 1 Ambrosia token. %Danger 6+% {Fire 1},Reposition 3. Black 1. Each miss: Opening 1. Start of Battle: Gain 1 Ambrosia token. Danger 6+ Fire 1,,,
"DJ2239, DJ2240",Ember Spear,Odyssey,Gear,Mini American,Cycle IV,,Crafting,"Until we draw our last breath, the embers of Hyperborea will be remembered",2 Hands,,"Spear, Fire, Flammable, Sun, Eclipse, Stone",3,+2,1 Red. +1 Power,,,,,,The Crit Die hit grants you BlackPowerDieIcon instead,{Reach 2}. {Fire 2}. {Opening 2}. {Commit}. <Sunstarved> $Fate {Precise}. %Danger 6+% {Assist 2},Reach 2. Fire 2. Opening 2. Commit. Sunstarved: Fate Precise. Danger 6+ Assist 2,,,
"DJ2241, DJ2242",Withered Javelin,Odyssey,Gear,Mini American,Cycle IV,,Crafting,To help us remember: nothing is eternal,1 Hand,,"Javelin, Bone, Primordial, Eclipse",4,+4,1 Red,,,,,,,"{Ranged 2-5}. {Reposition 1}. {Cumbersome}. <Sunbask 2> {Ranged 2-6} instead, {Auto-break 2}. %Danger 5+% Loses {Cumbersome}","Ranged 2-5. Reposition 1. Cumbersome. Sunbask 2: Ranged 2-6 instead, Auto-break 2. Danger 5+ Loses Cumbersome",,,
"DJ2243, DJ2244",Corona Discus,Odyssey,Gear,Mini American,Cycle IV,,Crafting,"A gift of those who left for the Demesne, may they live on in our memory",1 Hand,,"Discus, Sun, Eclipse, Fire, Stone",2,+3,1 Black,,,,,,,{Ranged 2-3}. {Fire 2}. {Opening 1}. {Auto-break 1}. {Reposition 1}. {Cumbersome}. <Sunstarved> Gain +1 @Power. %Danger 8+% {Deadly},Ranged 2-3. Fire 2. Opening 1. Auto-break 1. Reposition 1. Cumbersome. Sunstarved: Gain +1 PowerIcon. Danger 8+ Deadly,,,
"DJ2245, DJ2246, DJ2247, DJ2248",Accursed,Odyssey,Gear,Mini American,Cycle IV,,Crafting,The curses of this land are like two-headed cobras: they bite both ways,Attachment,,"Accursed, Eclipse",,,,,,,,,,Attach to a Weapon or @Armor with the _Abyss_ Trait. That @Gear becomes _Accursed_ (becomes Power Level IV). It loses the _Abyss_ Trait and gains this Attachment's Traits and {Reposition 1}. @Armor gains @Fate @Fate @Fate @Discard Wish Armor. <End of Battle> Permanently lose this card and the @Gear card it is attached to. %Danger 9+% Weapon gains {Clutch},Attach to a Weapon or ArmorIcon with the <i>Abyss</i> Trait. That GearIcon becomes <i>Accursed</i> (becomes Power Level IV). It loses the <i>Abyss</i> Trait and gains this Attachment's Traits and Reposition 1. ArmorIcon gains FateIcon FateIcon FateIcon DiscardIcon Wish Armor. End of Battle: Permanently lose this card and the GearIcon card it is attached to. Danger 9+ Weapon gains Clutch,,,
"DJ2261, DJ2262, DJ2263, DJ2264",Hermes Grappling Hook,Odyssey,Gear,Mini American,Cycle IV,,Crafting,The major hurdle in adapting the Spartan Hermes Gear for Titan use: scale,Attachment,,"Metal, Rope, Hook, Hermes, Gear, Argotech, Flammable",,,,,,,,,,Titan Attachment. {Restricted (_Hermes Gear_)}. $MovementAction {Hermes Move 1}. $MovementAction $Fate $Exhaust {Hermes Move 2},Titan Attachment. Restricted (<i>Hermes Gear</i>). MovementAction Hermes Move 1. MovementAction Fate Exhaust Hermes Move 2,,,
"DJ2343, DJ2344",Hermes GearIcon Mk. II,Odyssey,Gear,Mini American,Cycle IV,,Crafting,,Attachment,,"Metal, Rope, Hook, Hermes Gear, Argotech",,,,,,,,,,Titan Attachment. {Restricted (_Hermes Gear_)}. $MovementAction {Hermes Move 4}. $MovementAction $Fate $Discard {Hermes Move 5},Titan Attachment. Restricted (<i>Hermes Gear</i>). MovementAction Hermes Move 4. MovementAction Fate DiscardCost Hermes Move 5,,,
"DJ2345, DJ2346",Seeds of Tomorrow,Odyssey,Gear,Mini American,Cycle IV,,Crafting,,Support,,"Eldertech, Gaia, Augment, Life, Flammable",,,,,,,,,,+1 Will. {Hope 1}. {Inspire 1}. {Motivate 1}. Ascent Check +1. $Fate $Discard {BP Suppress} or {AI Suppress}. %Midas 7+% $Discard Dicard up to 2 Midas tokens,+1 Will. Hope 1. Inspire 1. Motivate 1. Ascent Check +1. Fate DiscardCost BP or AI Suppress. Midas 7+ DiscardCost Dicard up to 2 Midas tokens,,,
DJ2375,Immortal Armor,Odyssey,Gear,Mini American,Cycle IV,,Crafting,,Armor,,"Bronze, Immortal, Primordial, Empire",,,,,,2 Black,,,,{Ascended}. Unique. You have 1 additional @Support slot. %Danger 9+% $Fate $Exhaust {Superior Chance},Ascended. Unique. You have 1 additional SupportIcon slot. Danger 9+ Fate Exhaust Superior Chance,,,
EJ2391,Oxygen Destroyer,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Story,,1 Hand,,"Sword, Fire, Argotech, Metal, Symmachy, Rhodian",2,+7,1 Black. +1 Mortal,,,,,,,{Fire 2}. {Hope 2}. {Closing 2}. {Power Re-roll 2}. $Fate $Oxygen {Heartseeker}. %Rage 3+% $Oxygen Gain +1 @Power,Fire 2. Hope 2. Closing 2. Power Re-roll 2. Fate Oxygen Heartseeker. Rage 3+ Oxygen Gain +1 PowerIcon,,,
EJ2534,Heir Apparent,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Story,,Support,,"Divine, Nemesistech, Argotech, Hephaestum, Helmet",,,,,,,,,,"Unique. $Pain $Despair Turn your @MovementAction into a @CombatAction, or vice versa. %Rage 6+% Gain the [Hatred] and [Fear] Condition cards","Unique. PainCost DespairCost Turn your MovementActionIcon into a CombatActionIcon, or vice versa. Rage 6+ Gain the [Hatred] and [Fear] Condition cards",,,
ZJ2571,Slushbane (Wished),Odyssey,Gear,Mini American,Cycle IV,Secret Deck 11,Doomed Investment,The Great Alkahest of the Atlantean nation was to be their undoing,2 Hands,,"Club, Sword, Ambrosia, Mud",1,+4,3 Red. +1 Power,,,,,,,Wished. Unique. {Black 2}. {Burden 1}. {Elation 1}. {Succor}. {Unholy Alchemy}. {Ambrosia Limit 3}. Ignore the _Curse Carapace_ Trait. %Ambrosia 1+% One @RedPowerDie becomes a @BlackPowerDie. %Ambrosia 2+% {Reach 2}. %Ambrosia 3+% Another @RedPowerDie becomes a @BlackPowerDie. {Elation 1}. %Danger 6+% {Hope 1},Wished. Unique. Black 2. Burden 1. Elation 1. Succor. Unholy Alchemy. Ambrosia Limit 3. Ignore the <i>Curse Carapace</i> Trait. Ambrosia 1+ One RedPowerDieIcon becomes a BlackPowerDieIcon. Ambrosia 2+ Reach 2. Ambrosia 3+ Another RedPowerDieIcon becomes a BlackPowerDieIcon. Elation 1. Danger 6+ Hope 1,,,
"EJ2840, EJ2841",Iapetus Warning System,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Support,,"Augment, Metal, Argotech",,,,,,,,,,{Light 1}. <Reaction> $Fate $Exhaust Grant {Advanced Reflex} to another Titan,Light 1. Reaction Fate Exhaust Grant Advanced Reflex to another Titan,,,
"EJ2886, EJ2887",Black Vent Camouflage,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Support,,"Camo, Stone, Ambrosia, Smoke",,,,,+0*,,,,+1 EvasionIcon on an Inkblot or Ambrosia Cloud Terrain tile,"<Start of Battle> Move up to 5 spaces and {Hide}. $Fate $Oxygen Place an Inkblot Terrain tile on your space. $Fate $Exhaust {Hide}. %Danger 6+% $Fate $Discard Perform a Scan on an adjacent space, adding +2 to the result","Start of Battle: Move up to 5 spaces and Hide. Fate Oxygen Place an Inkblot Terrain tile on your space. Fate Exhaust Hide. Danger 6+ Fate DiscardCost Perform a Scan on an adjacent space, adding +2 to the result",,,
"EJ2894, EJ2895",Portable Hardlight Generator,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Support,,"Tekne, Argotech, Orichalcum, Atlantean",,,,,,,,,,{Light 2}. $Fate $Exhaust Discard 1 Despair token from yourself or an adjacent Titan. %Danger 7+% $Fate Discard Place a 1x1 Lightwall Terrain tile on an adjacent space,Light 2. Fate Exhaust Discard 1 Despair token from yourself or an adjacent Titan. Danger 7+ Fate DiscardCost Place a 1x1 Lightwall Terrain tile on an adjacent space,,,
"EJ2910, EJ2911",Transcendance Wreath,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Support,,"Wreath, Areté, Moirai, Bone",,,,,,,,,,{Burden 1}. $Pain $Exhaust Place the top BP card at the bottom of the deck. %Pain 3+% $Discard {Dare},Burden 1. PainCost Exhaust Place the top BP card at the bottom of the deck. Pain 3+ DiscardCost Dare,,,
"EJ2926, EJ2927",Pearlstalk Mace,Odyssey,Gear,Mini American,Cycle V,,Crafting,,2 Hands,,"Siren, Orichalcum, Quicksilver, Club",1,+3,"1 Black, 2 White. +2 Power",,,,,,,{Spiral 1}. {Overbreak 3}. {Daze}. {Cumbersome}. {Stuck}. $Fate {Liquid Edge}. <Full Miss> {Break 3}. <Crit Miss> Gain 1 Despair token. %Despair 2+% {Deny},Spiral 1. Overbreak 3. Daze. Cumbersome. Stuck. Fate Liquid Edge. Full Miss: Break 3. Crit Miss: Gain 1 Despair token. Despair 2+ Deny,,,
"EJ2940, EJ2941",Silver Rebreather,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Support,,"Siren, Quicksilver, Primordial",,,,,,,,,,$Pain $Fate $Exhaust Flip an Aether token. <Crit Evade Fail>: Gain 1 Pain token. %Pain 2+% $Discard {Superior Chance},PainCost Fate Exhaust Flip an Aether token. Crit Evade Fail: Gain 1 Pain token. Pain 2+ DiscardCost Superior Chance,,,
"EJ2950, EJ2951",Fireraiser Shield,Odyssey,Gear,Mini American,Cycle V,,Crafting,,1 Hand,,"Shield, Fire, Primordial, Flesh, Stone",2,+4,1 Black. +1 Black. +2 Power,,,,,,,{Fire 3}. {Pushback 2}. $Fate $Exhaust {Defy 1} or {Block 1}. $Fate {Tilt}. <Crit Evade> Discard 1 Ambrosia token. %Rage 5+% $Aether $Discard {Dare},Fire 3. Pushback 2. Fate Exhaust Defy 1 or Block 1. Fate Tilt. Crit Evade: Discard 1 Ambrosia token. Rage 5+ AetherCost DiscardCost Dare,,,
"EJ2952, EJ2953",Infrared Signaler,Odyssey,Gear,Mini American,Cycle V,,Crafting,,1 Hand,,"Pistol, Fire, Primordial, Argotech, Apparatus",,,,,,,,,,"{Ranged 1-6}. {Fire 3}. $Fate $Exhaust {Defy 1}. %Rage 3+% $Fate $Discard If in Range, ignore Vanish, Fade In, or Black March, or perform a Scan on any Petrified Vent in Range","Ranged 1-6. Fire 3. Fate Exhaust Defy 1. Rage 3+ Fate DiscardCost If in Range, ignore Vanish, Fade In, or Black March, or perform a Scan on any Petrified Vent in Range",,,
"EJ2956, EJ2957",Silverskin,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Armor,,"Siren, Primordial, Flesh, Robes",,,,4,,,2 Despair,,,+1 @Speed. {Light 2}. {Bypass}. {Vault}. {Tumble}. {Ambrosia Limit +1}. %Despair 3+% $Discard {Superior Chance},+1 SpeedIcon. Light 2. Bypass. Vault. Tumble. Ambrosia Limit +1. Despair 3+ DiscardCost Superior Chance,,,
EJ2958,Mercurial Cryptex,Odyssey,Gear,Mini American,Cycle V,,Crafting,,Attachment,,"Argotech, Augment, Cryptex, Siren",,,,,,,,,,Unique. Titan Attachment. {Restricted (Cryptex)}. +2 Precision. {Frontlines}. *Future Sync*: $Fate $CombatAction Gain a Combat Action token. %Danger 7+% <Reaction> $Aether $Exhaust {Advanced Reflex},Unique. Titan Attachment. Restricted (Cryptex). +2 Precision. Frontlines. Future Sync: Fate CombatAction Gain a Combat Action token. Danger 7+ Reaction AetherCost Exhaust Advanced Reflex,,,
EJ2963,Light of Eos,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Story,,2 Hands,,"Spear, Ship, Metal, Hephaestum",2,+3,2 Black,,,,,,,"Unique. {Reach 2}. {Overbreak X}. {Commit}. {Light Y}. Y is the number of Despair tokens you have. $ComplicatedAction *Piercing Rush*: Perform {Rush}, X is the amount of spaces you move. <Crit Chance> {Tilt}","Unique. Reach 2. Overbreak X. Commit. Light Y. Y is the number of Despair tokens you have. ComplicatedAction Piercing Rush: Perform Rush, X is the amount of spaces you move. Crit Chance: Tilt",,,
EJ2964,Eternal Vow,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Story,,3 Hands,,"Atlantean, Orichalcum, Relief, Hammer",1,+4,X Red. +1 Mortal,,,,,,X is equal to 1 plus the number of Despair tokens you have,Unique. {Spiral 1}. {Truth X}. {Daze}. {Commit}. {Stuck}. <Start of Battle> You may gain 1 Despair token. %Despair 3+% $Fate $Aether {BP Suppress},Unique. Spiral 1. Truth X. Daze. Commit. Stuck. Start of Battle: You may gain 1 Despair token. Despair 3+ Fate AetherCost BP Suppress,,,
EJ2970,Veilwrappings,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Crit Loot,,Armor,,"Primordial, Flesh, Cloth, CLoak, Void",,,,4,,,,,,"Unique. {Bypass}. Ignore Skitter. $Fate $Exhaust {Hide}. When Hidden, gain +2 @Speed. %Aether 2+% {Primordial Bypass}","Unique. Bypass. Ignore Skitter. Fate Exhaust Hide. When Hidden, gain +2 SpeedIcon. Aether 2+ Primordial Bypass",,,
EJ2977,Headdress of the Deep,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Crit Loot,,Support,,"Primordial, Ambrosia, Olympian",,,,,,,,,,Unique. {Husk}. You cannot die from Despair. $Ambrosia $Ambrosia {Abysswalk}. <Crit Miss> @Adversary,Unique. Husk. You cannot die from Despair. AmbrosiaCost AmbrosiaCost Abysswalk. Crit Miss: AdversaryIcon,,,
EJ2992,Typhonic Cryptex,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Story,,Attachment,,"Augment, Cryptex, Typhonic, Divine, Eldertech",,,,,,,,,,Unique. Titan Attachment. {Restricted (Cryptex)}. Precision +2. {Frontlines}. *Enslave*: $Fate $Exhaust Each other Titan gains 1 Pain token and moves up to 3 spaces. This is considered involuntary movement. <Reaction> $Aether $Exhaust Grant {Superior Reflex} to another Titan. That Titan gains 1 Pain token,Unique. Titan Attachment. Restricted (Cryptex). Precision +2. Frontlines. Enslave: Fate Exhaust Each other Titan gains 1 Pain token and moves up to 3 spaces. This is considered involuntary movement. Reaction AetherCost Exhaust Grant Superior Reflex to another Titan. That Titan gains 1 Pain token,,,
EJ2995,Big Boy Mazey,Odyssey,Gear,Mini American,Cycle V,Secret Deck 18,Story,,Attachment,,"Dog, Labyrinth, Pug, Cherished Companion",,,,,,,,,,"{Ascended}. Unique. Titan Attachment. +1 to Judgement Tests. $Discard When you are about to die from the [Fear] or [Dread] Condition cards, ignore this death. $Discard During an Awakening Roll, add +1 to the result","Ascended. Unique. Titan Attachment. +1 to Judgement Tests. DiscardCost When you are about to die from the [Fear] or [Dread] Condition cards, ignore this death. DiscardCost During an Awakening Roll, add +1 to the result",,,
DJ9929,Boreas Mask,Odyssey,Gear,Mini American,Cycle IV,Promo,Crit Loot,If only the soul could be so easily shielded,Support,,"Argotech, Leather, Metal, Mask, Flammable",,,,,,,,,,"Unique. {Ambrosia Limit +1}. $Fate $Discard When you are about to discard an Oxygen token, roll a d10. On a 6+, ignore that effect. %Danger 7+% $Fate $Fate $Discard {Second Chance}","Unique. Ambrosia Limit +1. Fate DiscardCost When you are about to discard an Oxygen token, roll a d10. On a 6+, ignore that effect. Danger 7+ Fate Fate DiscardCost Second Chance",,,
DJ9930,Dragon Tongue Whip,Odyssey,Gear,Mini American,Cycle IV,Promo,Crit Loot,Stillborn of the Smog,1 Hand,,"Whip, Primordial, Flesh, Ambrosia, Alive",2,+0,2 Red,,,,,,,Unique. {Reach 2}. {Opening 1}. {Black 2}. {Provoke}. {Pull 1}. $Ambrosia $Exhaust {Hermes Move 1}. %Ambrosia 2+% {Spotlight},Unique. Reach 2. Opening 1. Black 2. Provoke. Pull 1. Ambrosia Exhaust Hermes Move 1. Ambrosia 2+ Spotlight,,,
DJ9931,Nosoi Backpack,Odyssey,Gear,Mini American,Cycle IV,Promo,Crit Loot,The Smokestack Tomorrow became our Today,Armor,,"Argotech, Ambrosia, Alchemy, Metal, Leather",,,,,,2 Red,,,,"Unique. You may gain 1 additional @OneHanded slot during Loadout. If you do, gain 2 Ambrosia tokens at the start of Battle. $Fate $Discard {Reverse Unholy Alchemy}. %Ambrosia 4+% One @RedArmorDie becomes @BlackArmorDie","Unique. You may gain 1 additional OneHandedIcon slot during Loadout. If you do, gain 2 Ambrosia tokens at the start of Battle. Fate DiscardCost Reverse Unholy Alchemy. Ambrosia 4+ One RedArmorDieIcon becomes BlackArmorDieIcon",,,
CJ9947,Discobolus,Odyssey,Gear,Mini American,Cycle III,Promo,Crafting,,2 Hands,,"Stone, Club, Discus, Metal, Argotech",2,-1,1 White,,,,,,,{Ranged 3-4}. {Break 3}. {Assist 2}. {Commit}. {Cumbersome},Ranged 3-4. Break 3. Assist 2. Commit. Cumbersome,,,
CJ9948,Spiral Javelin,Odyssey,Gear,Mini American,Cycle III,Promo,Crafting,,1 Hand,,"Javelin, Primordial, Shell",4,+1,1 Red. +1 Red. Fate 6+ +1 Power,,,,,,,"{Ranged 2-6}. {Cumbersome}. {Spiral 2}. {Pull 1}. {Reposition 2}. When you deal a Wound, lose -1 @Fate","Ranged 2-6. Cumbersome. Spiral 2. Pull 1. Reposition 2. When you deal a Wound, lose -1 FateIcon",,,
CJ9949,Sunset,Odyssey,Gear,Mini American,Cycle III,Promo,Crafting,,1 Hand,,"Ilian Sword, Blade, Ilian, Metal, Meteorite",1,+1,"1 Red, 1 Black, 1 White",,,,,,,"{Black 2}. {Commit}. {Precise}. $ComplicatedAction Perform an Attack with {Deadly}. <Crit Chance> If the Primordial is 1 Wound from death, before the Power Roll, ignore the Crit Chance to gain {Clutch} for this Attack","Black 2. Commit. Precise. ComplicatedActionIcon Perform an Attack with Deadly. Crit Chance: If the Primordial is 1 Wound from death, before the Power Roll, ignore the Crit Chance to gain Clutch for this Attack",,,
CJ9950,Black Ice Pickaxe,Odyssey,Gear,Mini American,Cycle III,Promo,Crafting,,1 Hand,,"Axe, Ice, Iron, Metal",5,+2,1 Red,,,,,,,{Opening 2}. {Deadly}. $Fate $Fate $Fate $Discard Glaciate an adjacent space or destroy and adjacent Black Iceberg Terrain tile. You may use this ability as <Reaction>. %Danger 7+% $Fate {Succor},Opening 2. Deadly. Fate Fate Fate DiscardCost Glaciate an adjacent space or destroy and adjacent Black Iceberg Terrain tile. You may use this ability as Reaction. Danger 7+ Fate Succor,,,
EJ9965,Bleeding Vulture Beak,Odyssey,Gear,Mini American,Cycle V,Promo,Crit Loot,The grotesque shape is familiar. You hope it is pure mimicry,Support,,"Primordial, Augment, Mask, Flesh",,,,2,,,2 Despair,,,Unique. {Ascended}. {Provoke}. Ignore Flare and Feint Primordial Responses. Disable the _Toying_ Trait. <Start of your turn> Gain 1 Ambrosia token. %Rage 3+% Immediately gain 2 Ambrosia tokens,Unique. Ascended. Provoke. Ignore Flare and Feint Primordial Responses. Disable the Toying Trait. Start of your turn: Gain 1 Ambrosia token. Rage 3+ Immediately gain 2 Ambrosia tokens,,,
EJ9966,Tainted Nailbone,Odyssey,Gear,Mini American,Cycle V,Promo,Crit Loot,A perverse spear wielded with malice,2 Hands,,"Spear, Primordial, Ambrosia, Bone",5,+4,1 Red. +1 Red,,,,,,,"Unique. {Ascended}. {Ambrosia Limit -1}. {Reach 3}. {Closing 2}. {Carving 1}. Disable the _Toying_ Trait. <Reaction> Exhaust {Pursuit 5}, gain 1 Ambrosia token. <Crit Miss> @Adversary, gain 1 Ambrosia token. %Danger 7+% $Fate {Heartseeker}","Unique. Ascended. Ambrosia Limit -1. Reach 3. Closing 2. Carving 1. Disable the Toying Trait. Reaction Exhaust Pursuit 5, gain 1 Ambrosia token. Crit Miss: AdversaryIcon, gain 1 Ambrosia token. Danger 7+ Fate Heartseeker",,,
